bidder_id,prediction
02615aa755c78f1812d7f772f4ed3d8anist8,0.12569919228553772
02857858772bd4320632bf6a51e02f6ejw6au,0.13439729809761047
0294102fd936228343828f48c7f2b270dklg3,0.1633090227842331
02a28b9de21bcb744bc2a7dedc008f91pbcpc,0.17454354465007782
02acbacd7a029481f44d5a2e2d3fb0b6xe0gx,0.4494793713092804
02caba35d87c40ffecdb1d998d909957dx7uo,0.13071492314338684
02db55f07b252ecff0aa4cba93880a44bv4eb,0.7136807441711426
02de68074ee2edccf6a00dfbd3213269w7k7i,0.12569919228553772
02fbc26f080655008337619a08cb7c04voa3c,0.6370142698287964
0306d10ab30a2f5cda41ae7ed77b8d31oehvv,0.7211555242538452
030fe7527c9394a74f25462cc2ed5af4myezo,0.24405018985271454
036abb8a6ba8171c3e41e16eec64e977ez1jd,0.026882970705628395
03757ddf8a00f5c600241f3ce956ad7bfv7tw,0.12569919228553772
038d5c12a210df3818eb8dc34ebedac2ldr62,0.1350412368774414
03a5ac97839b407f5637ce534a0de583ygwx8,0.0291410144418478
03b57948c18680b55b6e9ba10eeac42659hsj,0.12569919228553772
03cac5cc349396386e833a24543980cckfhyu,0.12569919228553772
03dd77a9a964371144e72f66e791bbe2gkphv,0.5328034162521362
03e81f2bdfcf6f376b1deb163127eeaedmsqn,0.28869718313217163
03ead6957061c72543b8bc35f6b23852j0a0h,0.10985599458217621
042d1cd843d886c1bd8968e18bfa1b5b8t55o,0.12569919228553772
0430923026291636fff20fa1707fd34f0nayx,0.6603250503540039
0457e2bcdd0a06bd9c8dc3ea9b3c1a7419mgs,0.45780837535858154
046897d78512c75febd7cd493f408632lqm40,0.09295427799224854
04ab1fd6ed917467e808fbe3c6a126ebyusca,0.18754465878009796
04be4b7846b32bb6445928b4cb3d16af5xwzq,0.09540353715419769
04bffaa5e353b8a37a66767e3d9b531din3rc,0.6937721967697144
04db33ea12bbed34ea9907f908ad2ca2gnh2s,0.44325143098831177
04ef306fce8e66b25ecf6a78800e9776s4stl,0.41618940234184265
04f0778852b2671aab928de427ce7a8ck7vd3,0.43243715167045593
04f53d51a9cac9391b1d35c109294c48apax1,0.7970041632652283
04fc5cae5e63ce4437449827e58b2614058v2,0.5968267321586609
05068af5ba4645de987789f5a3248cd1a9nft,0.23163720965385437
051586c3297f5b992000048f3704550fxja6g,0.7662448883056641
05357eefa29d2c28f59f9e346ec64cebylh3z,0.16994710266590118
05457a5a02ff30f21d0d16d6e987c7cdn9poc,0.45049339532852173
0550568ad77e8e41f2b188be324c10b8xw912,0.1336277276277542
05606b484938640c4309fd9d286fea3fifen9,0.2202482521533966
0565d7d345ac29442b26cd9ffe2b3b841wwnb,0.6363474130630493
057071d595b08bd00caa8e3a91eb954bhgt1q,0.5224980115890503
0578bad1a458d60f9ba0e810f7058389lz4wj,0.12569919228553772
057a0760c7d5306786fe54af9d49ddac796rf,0.12569919228553772
058931834bffe72041a6f046e3c7dbbepzv1e,0.1412467211484909
0590c434e36245c7983845752e73ebbdgyugm,0.8064526915550232
05b75a11dd918ab9d9dff644219e6727vqzz5,0.3160736560821533
05bd6eb40889047958e8b96332cc1975vib58,0.4303140342235565
05ccfd8ca96643c468ce64c50dd01078ux33u,0.3678826689720154
05ce81fa868e12e99ab0390d9579747b0tntg,0.9831936359405518
05de85f05fbb6a6bf86ff6b33be7678ek3flf,0.12301710247993469
05e5905428f5718a5cecfbde859dc689mcex9,0.31139764189720154
05f327ba853313444da03bbc41c1cf2ac8cbo,0.3973563611507416
05f5792216f9a5bfe91ecd0dbccc3cdceuwmf,0.12569919228553772
05f9e773506d32bb059045cc9bf31b4187sga,0.339680939912796
06052ab145f8a3ddc6ad8433ef11da8dputmu,0.13436704874038696
0619a3ec37e6d49be8b9a2dd094bc8d4skgew,0.4391292631626129
06237b976cf6ae2d3e3bea5e2d3dade4krnvu,0.13265615701675415
064711ab52b5f3b7deac4c0465a7ee42h1uot,0.12569919228553772
06586694c6bba2ccaa8e13354701bb30em5ro,0.6958580017089844
068b3d3f48528027025cd31ba92c0d1bpkjdq,0.03644880652427673
0695b948daa6f8bffb8758d201c27517k50ao,0.12569919228553772
06a984e49706c47d079c33a6e038ee9a3moip,0.03027045726776123
06af48f3b9799398a569506d7cbfaa747k49t,0.14329002797603607
06b9a5226231e5c03cd00c074dce0bacjod7v,0.08522071689367294
06bbde5ca852af9ed6f2afdc6ee5bc3bko1h1,0.12569919228553772
06cb735854688d6d03c39fe1f8fe84563y4m1,0.2766110897064209
06dbfffbca4f34157f8a575fa535d9ad3xfwm,0.1152050718665123
06ea8e569d68b4767725e060d3a72938iqim6,0.12569919228553772
06ed8a1726d2a3d03c195cb219b2bbb9wbmz8,0.04948567599058151
06ff2d37e247d28cac0e2a944e39cd6budsbx,0.08571935445070267
070841d4774fef5fb50eca78a7156715q2hfi,0.1508215069770813
070c705dab050bebc8c9b379045d8ae8lx62r,0.12569919228553772
070d7aa0b0e7754e8c58194a6e2c8fc2js081,0.13498133420944214
070f01355c418cfca4d58db04a5d5af5wuk9n,0.03989464417099953
071300a7c3385788c00573d1c4bf150csf3cg,0.6412274837493896
07201f701766a7ea89b36b4e7b984beap4zdc,0.708237886428833
074993754af952e8d582e9ff04a2bd5bh2s05,0.23047442734241486
0750cce1071adff96c9e8d417482cf762jjmb,0.45256948471069336
0751502caf4afd959c99955c80edacc85u11v,0.12569919228553772
0763e7371b763087182eb37930074ff8mj7fw,0.31505680084228516
0764308c5a1d35bf76c32d943eff07a50tp9e,0.22427162528038025
0774742ee8690973faf76efd53e66b435sakj,0.346359521150589
07965f31105b6ef1ab30efedbfcd66707lwrm,0.608780026435852
07a1eeb3bc5be386c1eb67f4bf69ad56wvkcc,0.09058836847543716
07a5dbfbf2629ef7018abb660fe0e795xmrw3,0.40681955218315125
07d23b0f422ef8851ad105ad659fa6492n2su,0.3123962879180908
07d4faa935f7e83e3b8c08c34baf74a59lwb6,0.47710782289505005
080042810884fa0937e9ddc89ca18a28jhz48,0.09443184733390808
08078a2526666deea62ca7c065bf22c4h7i8s,0.12569919228553772
080a1139f5575159bdca6044ae568550d8f12,0.12569919228553772
08144977af383cb9f1d3b51ade19f35frjmwm,0.12569919228553772
082659fb2b29eb5ae7c241393ebb76bb8wq4y,0.11853816360235214
083bc8dabba83902d98f0dd986388319sryc2,0.08565907925367355
084a25ac6da2d0997becd19eeda619c8po6d2,0.12569919228553772
085829afe1af4c5e81563458bb288088y992x,0.4314006567001343
0865d1e207fa3728a7379c415c903133rr6ce,0.2321409285068512
08728c61fc683905eec522c104030551y5qqh,0.0978950560092926
0875b86dd85b2cfc8727d6ae019832b870s6s,0.12569919228553772
0893eebbf5c7e431be85d18a4aad99a2mc32v,0.7090840339660645
08c389a8a55b13d0423b5c0dba3a9b6clh1gr,0.09064944088459015
08e14af6fbdb7aa4f3e38dcef26df601mz63o,0.12569919228553772
08e32f3d08db3edea0fea2e8c6634c8c4iq14,0.03538735955953598
08e89d1f541baac1ed7a0f16fcd46474ob5u9,0.09867560863494873
08f13a984962c44d88e10f188ffc7c38yqn9o,0.03529108315706253
08f2b08040d62a4dc55d9f65539b6090um72f,0.15531328320503235
08f929bbb45f6101b61eeade665542bdj6ioy,0.6017637848854065
08fdd6af0ffe017623d5dd2f3b509f598dk01,0.7699055075645447
0903c5009f3a06db04d5e40a83e04480ukuvm,0.12569919228553772
090b3859aad1ed0dfbe857cee2ef6aac8w0kp,0.11055318266153336
090c13aa3b9f8ff7227bfb74308e9b2e128jf,0.08525025844573975
091415979b1bf178f6c358bca7a3d30dkct2r,0.10310165584087372
09141d643a0021782bd040bf51cbdef4c17t5,0.06682712584733963
0918faabadfe856a25ebf1ff96b2cfaf7ez6a,0.05898648127913475
0925bab07c4d3600f2a56dc4468d243ahcuo6,0.028404973447322845
092ceb77862ed0c120af013fe90093e64qknp,0.9917634725570679
0933e1844ef295b026b5e6ff6f4c0960jhzqr,0.12569919228553772
094ca167823888700c962d06c82b261bdkp2a,0.11607426404953003
0956ac7abf361527a71a2c24a3f29b80ytlot,0.12200064957141876
09790d0fc669de383256c7171ffd5143abd3f,0.049636807292699814
097ac653dca3fe0ba83d24ebd1fd23b28ztxe,0.8474969267845154
0983ad44219dfddd5a501810f655233dur2r8,0.2508017420768738
0985bc13264dfe1af0abc65f3c0b8a96c8sl9,0.05365684628486633
09886a694696deb1bd6c3f12c6acb08bg66sz,0.24037371575832367
098d2373ee8e8f83c5e597f210f082e2gx9uj,0.06149061396718025
09a5fc9ba18647d388f46f0cb134cadd838er,0.30469048023223877
09aa1a84c7c7ba807ab6b2ea7fa2aa6dorm2y,0.3069950044155121
09ae6f2cf493017750379a2f5763ed53wfnni,0.12132112681865692
09ba0a844a8683d61e18f183ca23be7435vfd,0.12569919228553772
09d99aa44268dd5c999628733fe24b7f34cag,0.12569919228553772
09f0c22f61c5a7f643357a2e606b71677a2fa,0.14045394957065582
0a08cba9576abdd7f401ca52a50c328coo7j3,0.12569919228553772
0a0e1973ea3cba47f33b0166e9abbb4c5ndpa,0.40668681263923645
0a19c41f6163cd4dd020318ea1a14fb4uapty,0.22698476910591125
0a3591872765dc366dab4ce259874395kh6mj,0.13880924880504608
0a39721ba697f341aae5915f25a440050er1r,0.19913512468338013
0a4733c94d22a38664cff64d6859ec18y6db1,0.027056023478507996
0a584f77759fefad47820d54ffa21a24dxqqu,0.0671222060918808
0a798636852c5948e899311731439855kisj2,0.08658739179372787
0a807dffdef748a472534f0b42df4cefi0913,0.14656196534633636
0a8622c7bc8526de762f3b59c91ecbbcvpua2,0.7325623035430908
0a86a3b6549af71433eff4e733d5a19aqi2qn,0.05451550334692001
0a926caf34d9c1d78c7e5af4ba05f065m4asu,0.0764671191573143
0a9752168b19c91ec99b943a40af4c1a0b8s8,0.3609822690486908
0aba70072c70a28a41ac341bb9c41136t38g1,0.7074922323226929
0ac6f29b2269feea7d94aec032b6353adh38a,0.12569919228553772
0ad5956336240ebaa75932cf95c85a9by36tn,0.45248958468437195
0adb524d88ff4c0c6da7ed87599b34800pl1i,0.49790194630622864
0b1feb6c1cfe82dacf7634565f96ac48y5muk,0.2379121333360672
0b2f7f319c7727d3fb98cf01b4bdc5c6f9u83,0.2888635993003845
0b37699cfd1395db5454973168a5340bmp9ko,0.09749296307563782
0b4f65b31803376d777d1d935a44fcfa6d5ge,0.15201252698898315
0b5f65d28922ebbcf2ee9becd5f7dd08snxnr,0.541962206363678
0b6c8845a6a8032ed0856636bbecd906v1ywr,0.09640788286924362
0b7b89e4e36908ddc32dfd2b46fe52dbp6by5,0.10349904000759125
0b839e3756b868b511319ff582235851nzeb7,0.5544677972793579
0b9ad98f40b4d4f3a9e5a1dd32185d18uy668,0.1440495103597641
0b9d45948078268c6394a9c51bf2db08cbijp,0.373291015625
0ba0e2c0a33c032cf705d7eadde0bab5j4j9e,0.3605343699455261
0bca7f1039919c1572cedda5224434f9g5j2f,0.20826730132102966
0bf21b162b2eddf37e92bf708a79b94b5e0st,0.07725799828767776
0bf40de3a66bd8a70777ece6756c6882jg7s6,0.12569919228553772
0bf6ae3f3085a90b43aa86e3c1eaff695w2jj,0.0374068059027195
0c1385603d821c3a5d91f5c291dfec2a0f7rv,0.20892871916294098
0c19bfcb25b818fb085f7b890f1c3fd0opg88,0.10229677706956863
0c2ab4132564259a0b02c5bf57b49763n2bzh,0.3957778215408325
0c3e5de44a27de84eff9f81ed777e8a7bxjyk,0.6868146657943726
0c44f546ed40a8ccfc2e985c6d1c624fjtj11,0.12569919228553772
0c47587c4459baed81d0b707eff6b4bff5tmx,0.6160340905189514
0c54bc9e5b878d32ae5cc028f52679b21l7mo,0.11616576462984085
0c66a9dec55b08bd066f5f55beb01362pe46l,0.12569919228553772
0c7f27623e1ed809d8203bfa54e7b0f1438cg,0.07784286886453629
0c9fc0bcae13530cdcd45908f3bd0b025h4j1,0.11014013737440109
0ca19ea4fcfbf7e336775b330596b212aazl5,0.22851967811584473
0ca7a449b8a41703b1d54413b2ad32a45lpnt,0.710161566734314
0caaf646e1181082f4f8a1bd7b21238dz7ptm,0.5691059827804565
0cab8a0b6a038dea03ec281b29b7c4e7ix801,0.09855042397975922
0cea6e30d0b3e33b2a77d68b8c8e1ab3vzomo,0.7567527294158936
0d00ccca046347fcafbc601c459c4d138k6ve,0.10816972702741623
0d00eb236d975d0a9d21d8d90013a76a5blze,0.3440428674221039
0d0e6220bf59ab9a0c5b5987fb2c34a9p33f9,0.2142815738916397
0d11a09c2c063d66048c53a3bc6ab32202wt8,0.1625330001115799
0d15f21d4ef93b4e27deb889ae2276639chp0,0.02751411311328411
0d208b6ae0993e35e56709a548134e65roy8t,0.18362362682819366
0d27086b8d43855048b6ea0e677db239p0ubf,0.1233162060379982
0d35fb37f30ac79253064edf16935b1bi6xrp,0.12569919228553772
0d37dc418a12c7096bf160db9c2a37f4w4k76,0.088465116918087
0d4f3f30a0c7322fc303bba10512791fzucm4,0.39028069376945496
0d5848bc8c9bfb3eb979391540f5517dtvcmc,0.12569919228553772
0d6066a9890e4c3bc7167ff0f539ad8byseqg,0.06387888640165329
0d876a3fa02c0e8cbc8d0aa00383c4e97t2ld,0.1325526237487793
0d8f88a469b37c741cb4dc02c39f9cd6kegig,0.28392714262008667
0dc49444d984f184945578a1367c4faeuk1s5,0.06611136347055435
0dc4bba17be65065563fa2852fc44e2eh6p6m,0.07000090926885605
0dcb8e4b91cf4f2682e65aa1a9589bbam9ouv,0.6121294498443604
0dea01e325acccb9d2e7cdbf0150619c6aycy,0.275432825088501
0e15004e010f976c03f4942b5bd858adwl16u,0.09163108468055725
0e23fd7df994209b02071d229f138e76e05oh,0.08765074610710144
0e2919e8cea7e39f342516496b3e1959bkowg,0.5849738717079163
0e4e4ecaebaefac85b30de28df9c78f5a0cth,0.11916156113147736
0e554113319770c672b4017e6e25e2baqwxgp,0.12569919228553772
0e5a5e112210f6bd730b5389c4e201a0ux0ae,0.07008921355009079
0e98ae5345d0c75b6bf2d83beeac8f518buqv,0.4667736887931824
0e9e0ec34f0e3a1ce9f62051e049e4396s0hq,0.6999585032463074
0ea2c9bd5fddbce029726be76f1b536fyznbl,0.12569919228553772
0ea62aaa9c3ffcc6db584cb69c1f6c4bcripp,0.9982782006263733
0eae582a3d2364cccd39819f23cd2200fv47v,0.12569919228553772
0eb11ab9994bd034439a0dea4d4b1fa3dk2gd,0.03817848488688469
0eb1970d0f659ed220964b94016523e49c3ja,0.12569919228553772
0ed04061bb05a6c86b9aa85b0f7674b8ysroq,0.10201021283864975
0eee9465a88550f380c5f74a6b8c2b01q9en9,0.12569919228553772
0ef18638b11d95697c69032592381ebbkb8xu,0.029337668791413307
0f07599e5c333c4054862d222d1c02d9m0pvu,0.6841496229171753
0f094fb7ea5e1dc6fd3eb778bba6b479ee3wo,0.3334686756134033
0f09c3a1a027f1ad013133c19806afe17jfig,0.41103219985961914
0f0ce6c0cadcf355df30de5965549445g28nc,0.09539240598678589
0f297fa7adfb49809d03018483753640bkhhm,0.10292769968509674
0f35f9706eb2dc8f9bfa6783f8d9319ehvia1,0.8008493185043335
0f42ed6dc9d4c8d7f97a7b4ea7ccf5abruz1i,0.3165823519229889
0f458f24529914fa7a817cc004cf3809ternx,0.12569919228553772
0f492619d6588295f0cb691ca3d061348gs8t,0.7280099391937256
0f4b5feae954b587db7bb5509d3b88da0h82p,0.16813315451145172
0f4f555e806b2bc728d3831a674547c5n0u76,0.1360316127538681
0f5f54879106ad3202b318b3b829ae3bljqfu,0.2420857548713684
0f6eaa04a03458ca23ccd0c714f2ccec5uefp,0.2760932147502899
0f766712728ea57f1556517aee3dc913ystk3,0.05031397193670273
0f795418304f26556da9006fe92f8168r104x,0.12281489372253418
0f935208860a0d3378475d4a7728ab9bimb3m,0.4364306330680847
0fa2505e9d0dd1a5bdc3d2d0decfbd9ezgf9f,0.12569919228553772
0faf1e5315252863d8ffb95810aab5b7s6of8,0.1407298594713211
0fb04438996a4883e3feb71aee214b3a10cf1,0.14815476536750793
0fb71309912f524c03a4aa880c16bc27f65ys,0.13503046333789825
0fd5f456aabfe507bbeadffb287fe4392hxwu,0.08778097480535507
0fd6fd9a9b9e2cb3547b563ee48597befhfqg,0.6876352429389954
0fe0faf68a3d1f6338098b57584474aff4r1z,0.32347792387008667
0fea649d5e465a5462c21b71ece49ac9lyvgn,0.13504083454608917
0ffa7764ffaf4b2589383be5214db3caktxhf,0.09614011645317078
100313171b347e1818328f69001f12ceg0agk,0.109626404941082
101db85fdea99f7fd3f51b17036d2931sxjhs,0.12569919228553772
103c6a70710f6274e6278e2e88bdb0fbjyzdi,0.11227449029684067
103ca28e0819ed44cf603681fed2029cg41kf,0.03138124942779541
105d9e121bbf7acb7c4d8f6931ec0214p9c6r,0.0691884458065033
107f0f8f2bf4fc62ba8c01003c516c03npt0l,0.12569919228553772
1089e72bc4276494728a2e37b11adbfbdlacv,0.8031116724014282
1096778aca48c41c8d0e288804d5e4e128pco,0.7097612619400024
1096c46b2ae2261922763c58af1bcac6fkvh4,0.10445896536111832
10a1f1cb1fdd93a139efba25087dbeeaulogd,0.09828037023544312
10b9548e1924f641b952d57e3ee4e636z341z,0.051712099462747574
10bbd2dc8e592d33d0427e13bdeeaf23erc5p,0.13938069343566895
10c3740c465a383231051ef6677702621vcus,0.11825168132781982
10df5dfef679f81c1a8fbc5fed668e28j2qa3,0.5650860071182251
10fd581f1f6f425118d143ead74d939dt51ag,0.7416764497756958
1110df63854d2978e639dfb6a0f3ac082gred,0.4303613007068634
113f78998675c47a3d93b631c8892cfc9q2sx,0.06140005216002464
114015358ee920d0b9f2e0f722102d66t0rj5,0.15426017343997955
1170c87a5f74dccb65eb064aaffe3a29ioc7n,0.12569919228553772
11721d6cc0a51acbfe138edeaa81103a0evd5,0.12569919228553772
11822bcc69cfe04022ebfb7680d97049b43eg,0.08922397345304489
1195e06969201e2f09babe3ed8235747ea153,0.12878380715847015
11b31a0add16df2d451192f700e55ed17rhuy,0.05214040353894234
11b4359bfe48440baec4c8805769a3dfxvdqb,0.18416768312454224
11d0e15d71306a034cbf406d8cd38908sxgom,0.0346924364566803
11dde523eac413d1f8e7fabaa0801fb631rn4,0.2188081294298172
11e40c5c0c7645b47566facf80cde658u1zwq,0.13336841762065887
11f93b9d507b8ed90e9d0856306b1962afr6j,0.49345967173576355
1213ad65104dffc0ccbf66912477b482fntdv,0.12569919228553772
1240be25625da5ff66a410ed715d2e8co6esd,0.030686698853969574
1262a19d6dcf9a7f120a16dbf5bd5d10pi8of,0.08713238686323166
12697ca1ff07c09bccd30c211c6e52c31erih,0.8658075928688049
1276a5badf1ac37c58ca2fada7bb972dogjzq,0.3030182421207428
127ca5fcb8906275e93295fcab83f4f4dn8bt,0.06147214025259018
1280e03345d8eff2f0573e963297405b2eum0,0.1250983029603958
1285df9ad547eb59fd962f87ebf6a44afc0yt,0.06731666624546051
1295cfbed2613123d3b486eb9fd0634e47ako,0.7707504034042358
12adae5907b4dccc85ee982cbe3a5b65i8fmc,0.029198898002505302
12be8be7e20b3583f8818b0b13f42aaf2ulsv,0.24116213619709015
12d45642471c1159b3b2fba01053c65awfvzj,0.794119119644165
12daa07cd2430671435bc51773c51abct6q11,0.5837806463241577
12e82fa33a099f512cd2630250905a93jhfeh,0.12569919228553772
12f38b54ec5c961ac7b6ccb67dcb610044v3f,0.042247410863637924
131f1ae77a8d24255e1be81ae00fc5a10ynhb,0.5555484294891357
132d650c270a86e82527ff55a1fd52fdrew0r,0.36288368701934814
1342390b65f78b2b903d876b45a226664sasx,0.3566164970397949
1356ef1dc8b6bf0f42eb58e0087de77bn58ks,0.5055654048919678
135df3f19d5aaf834edbb4b8a88b2a3992jdx,0.6549438238143921
136d04ff3590c2e8141ff35dc351bb88z94ne,0.12569919228553772
13719fb5d6bfd11c7f11a0319ce0701dx6war,0.43694016337394714
13782c8ade06f1a4582af4835560c4e43e3x9,0.24026614427566528
1379393d209c734bb35c72b8f1625f3e92wst,0.08299198001623154
137cd6f15fd65cb6f1b611e027d0dcc4icxns,0.156568706035614
139f2fbd02e92211aeb48b5882525db2t3hyw,0.12569919228553772
13a91597cf5697c33ad3487f5b4b6c85ik3ik,0.12569919228553772
13b022681839a351f07d017c0edd9ed6ao2w5,4.556348358164541e-06
13c6d98ed7ebe57a08e997db5a6d8b0d079vw,0.7554693222045898
13caa4118edaf99e7536b3de2f9d8b25vlbh9,0.47117477655410767
13d919a378b3566e176a50539f20a486kjfi3,0.07482310384511948
13e0a7806a68fa46f55c679ab9ee4514iulqf,0.44032639265060425
13eaa629e1a8fd178403a66fcf0758bbirawk,0.12569919228553772
13f0c8658cf1ff58c31dd969bcad5f64ym9ji,0.12569919228553772
13f53261a851c493fa03edea034c3f6fh87ri,0.10950987786054611
13f77046f525f0e67ad4bd0274998aeat6t3d,0.12569919228553772
13fa101e0087142476540615c2669915zz9t1,0.12569919228553772
13fc125cbd69f4f9c38cf04646b5bb19scwcv,0.12569919228553772
14053a8310d83ec1dbc41690da8b40dbzqkv3,0.1422356367111206
14133c42d16eb6724a84deb45309111a5vk4u,0.4658403694629669
1417f18e1824411ae430af81a0cdb474avvgj,0.15549302101135254
141de95a87383f219aa06add1f1f31c328hdy,0.12569919228553772
142964bd1b4c99db5defa3bd34882d005uth8,0.16685545444488525
142b7bc80a4a0600a863678be108b523uxtgx,0.1967885047197342
142d8558f0ef01a2091d907b8971557dc8yn0,0.10924455523490906
1430c052b75af311ebf5cb2c225a6498egl0k,0.030262913554906845
143616e5abe0811e39e1caa832274739skl1i,0.028968751430511475
14387d2bed62b86b076039d07757ab79q5rvk,0.046797290444374084
143882e9cd112318d5fbc337890c5b3e3seif,0.14268667995929718
143958a1b2af0a69aca9e59bedc7545b52rde,0.12569919228553772
1447d61cd6bad9af9a6c78b7f7c2a71brriie,0.12569919228553772
144ca33511e0256be1f8487e0365a53e7ajn8,0.569764256477356
14586dc33ddf49bdabafaf42fd3b62ea21xuz,0.03667502477765083
147cd10a9210d7c7cb145738945a1e56axw6s,0.1300063580274582
14b639e90d86de0f502145ceb99279343dxup,0.12569919228553772
14ce2ba6bb861843b1f77cd7641cd99fr9xao,0.028283892199397087
14d3b7ff121916f1d605ed5493399e63wsrqp,0.11368203908205032
14df3e053cee1ae744d7070ca77a4feb1tlwd,0.028956977650523186
14e171ff98cf6e2dba0a2ee8023c97a98xuuy,0.12569919228553772
14ee9c57479322f490da4e684fd810afdj716,0.12569919228553772
14f6046c70d0334dbd7254fb66706673umn94,0.06336776912212372
150229dd901b6fd30ddb8c9249db9f41alf9g,0.03510598465800285
1526038b9e6b14525136eddededed740h63rk,0.10630874335765839
1527bb1a2be16462621f16772826ea7222ebt,0.11960999667644501
1530274540158dafaea1075876947415exi1r,0.41127368807792664
1545575d3acda51af8f2fd1635bdd1110ijty,0.12569919228553772
154871353955cfe996aa3b15a99722e8z2dmo,0.7268811464309692
1553745a6cee4f3791241b078ed68413vdiij,0.07373183220624924
159141f57b8df5213df8e231525f3b8av6vc9,0.14656326174736023
15954aabf6128b18779d1c8e9f11b607gsl2o,0.24147550761699677
159a63b43a5e081e71285f5f95f0cea17yamv,0.2306489199399948
159b36417b44066f1246479d3950c438t3p5z,0.12569919228553772
159fe5a279ff287a212320cedde77eb7kr0a4,0.12569919228553772
15acdb3060f75b6fdb439d8b6c1afee1pawr1,0.12569919228553772
15ad4021a5480aa57cf9e69d75907e47wprdz,0.4205460548400879
15b3701c71d57a016760adc53ee55ea8jvl62,0.12569919228553772
15b99cd4782844decce9331d77fdc647zl7j6,0.8059111833572388
15c822736005923603536c3ca3761f6a9akrn,0.5568149089813232
15e7068e841df3f00857b9b1db46e79200trv,0.13533331453800201
15e7539bc675940a3c5c421812c6454etavao,0.1851540356874466
15ea91cdbd7e1976bf1cad5f36e01c59zy51b,0.12569919228553772
15ef25cbb7253d4997d2b524a372c8ddkt9cc,0.08339522033929825
15f8cb90717086378428d1e1a3aa8854tjh8l,0.09535666555166245
15fce21e228f1fa0813056b07030ff57johsk,0.12569919228553772
1600092923c7148eef7eed563cdc2a9825hxf,0.33055153489112854
1611f2e6366aa3efe6a90f7ff64e9dedyxpue,0.12569919228553772
1612530a67dac5db579dd5ffb651b05741hyd,0.4945521056652069
1616c2d615b05208b92410575002512c6xyui,0.0933598056435585
161f950556e3618088b7f63df0169767wezgb,0.525948703289032
163cbbc3b66dd433755a45ded8905071rnhge,0.12474534660577774
1640f0fae463282da6d13891e3a3bca49nmni,0.12569919228553772
1641764bcb496268dc1bf1b42f24caf4ec6f7,0.12569919228553772
164d04bf3456bdbeef802e3ac726c964cuf49,0.09983321279287338
16595373eb8550ab48eaef0190115a3cmxtc1,0.12017317861318588
167e85578913751b4edfd43403b33916mivzu,0.05452476814389229
169e7813c6c5aa24f570eaa454845566f3z0z,0.04856722056865692
16a13414b91fa1f74a743cb2271e3e4cqeza2,0.12569919228553772
16b536f1313498435889bc005371cfe8l3aof,0.07507138699293137
16dc2a528c09750fc746edbc3517374a7onoj,0.029416119679808617
16f47b57f03d4b4f6f3b908e74076a2ao8en9,0.4064518213272095
170eb715336f89884b21f7f947be038d29kll,0.036509543657302856
17135b7b88e63fb9969798d73300812ej7nxa,0.10191670060157776
1741dd1d9a3351ba4cef84a2d0764512eu4uq,0.09731147438287735
17426ea6a78b89ab83bf1d5c2df04833wwrff,0.3302200436592102
1743a7bc18fdeace47c52d819aabb0beodwpr,0.08976851403713226
